2.450E+01	2.111E-01	0.000E+00	e
5.850E+01	4.204E-01	0.000E+00	e
1.185E+02	6.297E-01	0.000E+00	e
1.965E+02	8.390E-01	0.000E+00	e
2.895E+02	1.048E+00	0.000E+00	e

2.500E+01	2.111E-01	1.415E+00	d
6.967E+01	4.204E-01	1.415E+00	d
1.391E+02	6.297E-01	1.415E+00	d
2.268E+02	8.390E-01	1.415E+00	d
3.400E+02	1.048E+00	1.415E+00	d

2.900E+01	2.121E-01	2.829E+00	c
8.008E+01	4.216E-01	2.829E+00	c
1.587E+02	6.325E-01	2.829E+00	c
2.631E+02	8.427E-01	2.829E+00	c
3.903E+02	1.053E+00	2.829E+00	c

2.692E+01	2.108E-01	4.244E+00	b
8.025E+01	4.197E-01	4.244E+00	b
1.708E+02	6.286E-01	4.244E+00	b
2.913E+02	8.375E-01	4.244E+00	b
4.483E+02	1.046E+00	4.244E+00	b

2.992E+01	2.116E-01	5.659E+00	a
9.242E+01	4.214E-01	5.659E+00	a
1.943E+02	6.311E-01	5.659E+00	a
3.391E+02	8.409E-01	5.659E+00	a
5.123E+02	1.052E+00	5.659E+00	a
