Al2O3_0.85_10	b	5.900E+01	5.915E+01	5.592E+01
Al2O3_0.85_10	b	1.703E+02	1.794E+02	1.710E+02
Al2O3_0.85_10	b	3.493E+02	3.549E+02	3.422E+02
Al2O3_0.85_10	b	5.878E+02	5.849E+02	5.729E+02
Al2O3_0.85_10	b	8.828E+02	9.221E+02	8.615E+02
Al2O3_0.85_10	b	7.000E+01	6.965E+01	6.657E+01
Al2O3_0.85_10	b	2.210E+02	2.113E+02	2.016E+02
Al2O3_0.85_10	b	4.544E+02	4.178E+02	4.071E+02
Al2O3_0.85_10	b	7.633E+02	6.886E+02	6.813E+02
Al2O3_0.85_10	b	1.156E+03	1.086E+03	1.024E+03
Al2O3_0.85_10	b	9.542E+01	8.054E+01	7.698E+01
Al2O3_0.85_10	b	3.103E+02	2.443E+02	2.353E+02
Al2O3_0.85_10	b	6.248E+02	4.831E+02	4.707E+02
Al2O3_0.85_10	b	1.002E+03	7.963E+02	7.878E+02
Al2O3_0.85_10	b	1.541E+03	1.255E+03	1.185E+03
Al2O3_0.85_10	b	1.082E+02	9.224E+01	8.747E+01
Al2O3_0.85_10	b	4.186E+02	2.800E+02	2.676E+02
Al2O3_0.85_10	b	7.941E+02	5.540E+02	5.355E+02
Al2O3_0.85_10	b	1.256E+03	9.129E+02	8.964E+02
Al2O3_0.85_10	b	1.906E+03	1.439E+03	1.348E+03
Al2O3_0.85_20	c	1.035E+02	1.099E+02	1.124E+02
Al2O3_0.85_20	c	3.157E+02	3.382E+02	3.177E+02
Al2O3_0.85_20	c	6.248E+02	6.771E+02	6.165E+02
Al2O3_0.85_20	c	1.035E+03	1.114E+03	1.009E+03
Al2O3_0.85_20	c	1.529E+03	1.633E+03	1.494E+03
Al2O3_0.85_20	c	1.290E+02	1.339E+02	1.366E+02
Al2O3_0.85_20	c	3.551E+02	4.115E+02	3.852E+02
Al2O3_0.85_20	c	7.126E+02	8.237E+02	7.495E+02
Al2O3_0.85_20	c	1.185E+03	1.356E+03	1.227E+03
Al2O3_0.85_20	c	1.761E+03	1.987E+03	1.817E+03
