Al2O3_0.85_10	b	5.900E+01	6.242E+01	5.144E+01	7.620E+01
Al2O3_0.85_10	b	1.703E+02	1.893E+02	1.573E+02	2.311E+02
Al2O3_0.85_10	b	3.493E+02	3.745E+02	3.149E+02	4.572E+02
Al2O3_0.85_10	b	5.878E+02	6.173E+02	5.270E+02	7.535E+02
Al2O3_0.85_10	b	8.828E+02	9.731E+02	7.926E+02	1.188E+03
Al2O3_0.85_10	b	7.000E+01	6.825E+01	5.686E+01	8.799E+01
Al2O3_0.85_10	b	2.210E+02	2.070E+02	1.722E+02	2.669E+02
Al2O3_0.85_10	b	4.544E+02	4.093E+02	3.477E+02	5.277E+02
Al2O3_0.85_10	b	7.633E+02	6.747E+02	5.820E+02	8.699E+02
Al2O3_0.85_10	b	1.156E+03	1.064E+03	8.750E+02	1.371E+03
Al2O3_0.85_10	b	9.542E+01	7.442E+01	6.200E+01	1.028E+02
Al2O3_0.85_10	b	3.103E+02	2.257E+02	1.895E+02	3.120E+02
Al2O3_0.85_10	b	6.248E+02	4.463E+02	3.792E+02	6.168E+02
Al2O3_0.85_10	b	1.002E+03	7.357E+02	6.346E+02	1.017E+03
Al2O3_0.85_10	b	1.541E+03	1.160E+03	9.542E+02	1.603E+03
Al2O3_0.85_10	b	1.082E+02	8.103E+01	6.699E+01	1.215E+02
Al2O3_0.85_10	b	4.186E+02	2.460E+02	2.049E+02	3.689E+02
Al2O3_0.85_10	b	7.941E+02	4.867E+02	4.101E+02	7.299E+02
Al2O3_0.85_10	b	1.256E+03	8.020E+02	6.865E+02	1.203E+03
Al2O3_0.85_10	b	1.906E+03	1.264E+03	1.032E+03	1.896E+03
Al2O3_0.85_20	c	1.035E+02	1.178E+02	1.053E+02	-1.000E+00
Al2O3_0.85_20	c	3.157E+02	3.623E+02	2.978E+02	-1.000E+00
Al2O3_0.85_20	c	6.248E+02	7.254E+02	5.779E+02	-1.000E+00
Al2O3_0.85_20	c	1.035E+03	1.194E+03	9.457E+02	-1.000E+00
Al2O3_0.85_20	c	1.529E+03	1.750E+03	1.401E+03	-1.000E+00
Al2O3_0.85_20	c	1.290E+02	1.342E+02	1.198E+02	-1.000E+00
Al2O3_0.85_20	c	3.551E+02	4.126E+02	3.379E+02	-1.000E+00
Al2O3_0.85_20	c	7.126E+02	8.259E+02	6.576E+02	-1.000E+00
Al2O3_0.85_20	c	1.185E+03	1.359E+03	1.076E+03	-1.000E+00
Al2O3_0.85_20	c	1.761E+03	1.992E+03	1.594E+03	-1.000E+00
Al2O3_0.85_20	c	1.479E+02	1.492E+02	1.335E+02	-1.000E+00
Al2O3_0.85_20	c	4.345E+02	4.587E+02	3.773E+02	-1.000E+00
Al2O3_0.85_20	c	8.981E+02	9.182E+02	7.323E+02	-1.000E+00
Al2O3_0.85_20	c	1.510E+03	1.511E+03	1.198E+03	-1.000E+00
Al2O3_0.85_20	c	2.227E+03	2.215E+03	1.775E+03	-1.000E+00
Al2O3_0.85_20	c	1.858E+02	1.671E+02	1.457E+02	-1.000E+00
Al2O3_0.85_20	c	5.176E+02	5.137E+02	4.118E+02	-1.000E+00
Al2O3_0.85_20	c	1.187E+03	1.028E+03	7.990E+02	-1.000E+00
Al2O3_0.85_20	c	1.979E+03	1.692E+03	1.307E+03	-1.000E+00
Al2O3_0.85_20	c	3.056E+03	2.481E+03	1.936E+03	-1.000E+00
Al2O3_0.85_30	d	1.555E+02	2.211E+02	1.990E+02	-1.000E+00
Al2O3_0.85_30	d	4.391E+02	6.390E+02	5.331E+02	-1.000E+00
Al2O3_0.85_30	d	8.403E+02	1.242E+03	1.003E+03	-1.000E+00
Al2O3_0.85_30	d	1.312E+03	1.999E+03	1.610E+03	-1.000E+00
Al2O3_0.85_30	d	1.995E+03	2.908E+03	2.352E+03	-1.000E+00
Al2O3_0.85_30	d	1.663E+02	2.514E+02	2.393E+02	-1.000E+00
Al2O3_0.85_30	d	4.855E+02	7.270E+02	6.381E+02	-1.000E+00
