4.500E+01	2.126E-01	0.000E+00	e
1.365E+02	4.233E-01	0.000E+00	e
2.700E+02	6.340E-01	0.000E+00	e
4.450E+02	8.447E-01	0.000E+00	e
7.015E+02	1.055E+00	0.000E+00	e

5.900E+01	2.126E-01	1.415E+00	d
1.703E+02	4.249E-01	1.415E+00	d
3.493E+02	6.340E-01	1.415E+00	d
5.878E+02	8.447E-01	1.415E+00	d
8.828E+02	1.055E+00	1.415E+00	d

7.000E+01	2.136E-01	2.829E+00	c
2.210E+02	4.246E-01	2.829E+00	c
4.544E+02	6.370E-01	2.829E+00	c
7.633E+02	8.487E-01	2.829E+00	c
1.156E+03	1.060E+00	2.829E+00	c

9.542E+01	2.136E-01	4.244E+00	b
3.103E+02	4.269E-01	4.244E+00	b
6.248E+02	6.370E-01	4.244E+00	b
1.002E+03	8.487E-01	4.244E+00	b
1.541E+03	1.060E+00	4.244E+00	b

1.082E+02	2.128E-01	5.659E+00	a
4.186E+02	4.255E-01	5.659E+00	a
7.941E+02	6.348E-01	5.659E+00	a
1.256E+03	8.458E-01	5.659E+00	a
1.906E+03	1.056E+00	5.659E+00	a
