2.750E+01	2.122E-01	0.000E+00	e
7.950E+01	4.225E-01	0.000E+00	e
1.605E+02	6.328E-01	0.000E+00	e
2.630E+02	8.431E-01	0.000E+00	e
3.870E+02	1.055E+00	0.000E+00	e

3.217E+01	2.125E-01	1.415E+00	d
9.017E+01	4.232E-01	1.415E+00	d
1.780E+02	6.339E-01	1.415E+00	d
2.948E+02	8.445E-01	1.415E+00	d
4.384E+02	1.055E+00	1.415E+00	d

2.817E+01	2.103E-01	2.829E+00	c
9.075E+01	4.180E-01	2.829E+00	c
1.834E+02	6.271E-01	2.829E+00	c
3.052E+02	8.355E-01	2.829E+00	c
4.582E+02	1.044E+00	2.829E+00	c

3.158E+01	2.113E-01	4.244E+00	b
1.043E+02	4.208E-01	4.244E+00	b
2.103E+02	6.302E-01	4.244E+00	b
3.493E+02	8.397E-01	4.244E+00	b
5.167E+02	1.049E+00	4.244E+00	b

5.750E+01	2.123E-01	5.659E+00	a
1.554E+02	4.228E-01	5.659E+00	a
2.964E+02	6.332E-01	5.659E+00	a
4.671E+02	8.437E-01	5.659E+00	a
6.797E+02	1.054E+00	5.659E+00	a
